Discount(%off),Frequency,Monetary
0.0,2,2900.0
0.09130000000000005,1,2090.0
0.14659999999999995,1,2799.0
0.4196,2,1025.0
0.5393,2,786.0
0.29359999999999997,1,770.0
0.3841,1,2710.0
0.0,1,1090.0
0.0,1,2880.0
0.45599999999999996,1,16320.0
0.23660000000000003,1,21300.0
0.3991,1,420.0
0.7968999999999999,1,199.0
0.5301,1,3280.0
0.6901999999999999,3,835.0
0.0,1,13999.0
0.5,1,3600.0
0.28080000000000005,1,899.0
0.0,1,359.0
0.0,5,194500.0
0.2744,2,11900.0
0.0,1,2680.0
0.0,1,8888.0
0.39790000000000003,2,6960.0
0.6422,4,4458.0
0.37529999999999997,1,1799.0
0.46209999999999996,1,780.0
0.6517,2,1240.0
0.20079999999999998,2,597.0
0.4,1,1500.0
0.09109999999999996,2,5480.0
0.6179,1,749.0
0.6667000000000001,1,19999.0
0.521,1,479.0
0.18669999999999998,1,10980.0
0.0,2,2664.0
0.45620000000000005,2,788.0
0.0,1,389.0
0.42910000000000004,3,2197.0
0.6667000000000001,2,39998.0
0.0,1,450.0
0.2763,1,4190.0
0.5236000000000001,2,1534.0
0.25029999999999997,1,5990.0
0.0,1,288.0
0.0,1,499.0
0.36250000000000004,2,700.0
0.0,2,1425.0
0.23460000000000003,2,7960.0
0.5941000000000001,2,1380.0
0.14329999999999998,1,299.0
0.2861,1,499.0
0.0,1,15900.0
0.36,2,12703.0
0.3339,1,399.0
0.35860000000000003,3,10583.0
0.6883,1,399.0
0.6419,1,888.0
0.8164,2,3746.0
0.49339999999999995,2,6576.0
0.33520000000000005,1,1190.0
0.0,1,399.0
0.0,1,200.0
0.32089999999999996,1,1691.0
0.7883,1,1480.0
0.0,1,688.0
0.0,3,10996.0
0.6586000000000001,2,1638.0
0.30310000000000004,1,899.0
0.35740000000000005,4,1618.0
0.25129999999999997,1,1490.0
0.04849999999999999,2,3337.0
0.3516,6,3754.0
0.0,1,1380.0
0.7472,1,450.0
0.5382,1,1598.0
0.5082,1,1800.0
0.275,1,5800.0
0.10229999999999995,1,1070.0
0.0,2,1360.0
0.2821,1,1407.0
0.6071,2,1980.0
0.5301,1,3280.0
0.20020000000000004,1,999.0
0.4222,2,4160.0
0.16720000000000002,1,4980.0
0.6475,1,349.0
0.5245,3,2948.0
0.07140000000000002,2,7880.0
0.21660000000000001,1,11900.0
0.6306,2,1596.0
0.46199999999999997,1,1980.0
0.09489999999999998,5,1430.0
0.7512,1,199.0
0.22729999999999995,1,850.0
0.3409,1,2630.0
0.3962,1,9600.0
0.0,1,6595.0
0.28800000000000003,1,2705.0
0.6149,2,1340.0
0.18469999999999998,1,799.0
0.597,1,3990.0
0.0,1,5490.0
0.4727,1,3347.0
0.2905,2,779.0
0.2661,1,800.0
0.12009999999999998,1,2279.0
0.0,1,499.0
0.0,1,890.0
0.16720000000000002,1,27400.0
0.3052,1,799.0
